_id,playerId,gameId,createdAt,age,gender,language,raceWhite,raceBlack,raceAsian,raceNative,raceIslander,raceHispanic,education,correctness,human,workedWell,fair,chatUseful,feedback,time,playerIds,game_cond,chat_cond
FzWQ6GjGYFiR6e4Kq,RWemhuMYyr86Szqqd,GnMyShfHu4LomZLYa,2022-04-13T19:05:11Z,19,Female,English,TRUE,NA,NA,NA,NA,NA,someCollege,yes,yes,stronglyAgree,Yes,Yes,No,Yes,"RWemhuMYyr86Szqqd,uR9TLdRXHghePQpCT",mix,nochat
bJq9bygmMZYnkAQiX,uR9TLdRXHghePQpCT,GnMyShfHu4LomZLYa,2022-04-13T19:05:21Z,31,male,english,TRUE,NA,NA,NA,NA,NA,bachelor,yes,no,stronglyAgree,Yes i think i was paid fairly,yes very,na,yes plenty of time,"RWemhuMYyr86Szqqd,uR9TLdRXHghePQpCT",mix,nochat
BhYxMaauqFPcBQ5FN,8vThJjNzMfmhJJckt,t96xRCJMgXsJBHhzi,2022-04-13T19:05:56Z,53,male,English,TRUE,NA,NA,NA,NA,NA,master,yes,yes,agree,Yes,Yes,No,Yes,"8vThJjNzMfmhJJckt,SSBBbF9X5QnsCjawX",mix,nochat
M8tLFzhZpYSGNTBMy,phrcawmaiMANbJD4i,CZ8jAt9v8z3Yp9Nn7,2022-04-13T19:05:59Z,19,NA,NA,TRUE,NA,NA,NA,NA,NA,highSchool,NA,NA,NA,yes,yes,in instructions site was reloading all the time,yes,"phrcawmaiMANbJD4i,vSEm2nuHMH8Gk85Em",mix,nochat
FuqxheFnGmEztkfN6,vSEm2nuHMH8Gk85Em,CZ8jAt9v8z3Yp9Nn7,2022-04-13T19:06:02Z,42,female,english,TRUE,NA,NA,NA,NA,NA,bachelor,yes,yes,stronglyAgree,yes,yes,none,yes,"phrcawmaiMANbJD4i,vSEm2nuHMH8Gk85Em",mix,nochat
NKxXo8dTHLMynCieu,AJrLDRkYewARNLBXX,bqoBFDfSXyMdXrgp7,2022-04-13T19:06:04Z,33,male,English,TRUE,NA,NA,NA,NA,NA,master,yes,yes,agree,Absolutely,"Yes, a bit awkward","No, really interesting if it was a bot",Yes,"AJrLDRkYewARNLBXX,DydiA4GyXuT3MaLTL",mix,nochat
7JyzKTuA8L2iWdC7v,5hYfiphAvipm726nu,PnYpdspriuwW2qgfy,2022-04-13T19:06:07Z,28,Female,Polish,TRUE,NA,NA,NA,NA,NA,master,yes,yes,agree,"Quite, though sometimes the other person tended to chose what was best for him","Yes, it was nice to make it clear that the other person was a human",All smooth. Interesting study.,"No, definitely could use more time.","5hYfiphAvipm726nu,8Ltw9wPLZj2WFSEfk",mix,nochat
YEk8mqSi5KnFQbxFM,SSBBbF9X5QnsCjawX,t96xRCJMgXsJBHhzi,2022-04-13T19:06:42Z,22,non binary,french,TRUE,NA,NA,NA,NA,NA,bachelor,yes,yes,agree,yes,yes,no,yes,"8vThJjNzMfmhJJckt,SSBBbF9X5QnsCjawX",mix,nochat
MYQo66D7Gu4NZPmBt,8Ltw9wPLZj2WFSEfk,PnYpdspriuwW2qgfy,2022-04-13T19:06:43Z,52,female,spanish,NA,NA,NA,NA,NA,TRUE,someCollege,yes,yes,agree,yes,yes very easy,it was a nice experiment,Yes it was enough,"5hYfiphAvipm726nu,8Ltw9wPLZj2WFSEfk",mix,nochat
zfkxPjLX5fehmuSC3,PmhhzXheSvD6qjgwB,v86yXBQRg8qo3Y5bJ,2022-04-13T19:07:38Z,49,Female,English,TRUE,NA,NA,NA,NA,NA,bachelor,yes,yes,stronglyAgree,Yes,Yes,No,Yes,"PmhhzXheSvD6qjgwB,T2ZeztYND6LedKpce",mix,nochat
ctWT5cFw9ihRyNPX4,avkXEjTHe5shtQuC7,3eKXeBnSZTmhZPDoF,2022-04-13T19:07:46Z,23,female,spanish,TRUE,NA,NA,NA,NA,NA,bachelor,yes,yes,stronglyAgree,"not much, i think i awas always getting more",yeah it was fun,no,yes,"avkXEjTHe5shtQuC7,m4k3yiv3A2tSmTPmx",mix,nochat
eAYdLjeLeikNjDpkR,T2ZeztYND6LedKpce,v86yXBQRg8qo3Y5bJ,2022-04-13T19:07:54Z,29,Female,English,TRUE,NA,NA,NA,NA,NA,highSchool,yes,yes,stronglyAgree,Yes.,We didn't use chat while in the game only prior to the game.,None.,Yes.,"PmhhzXheSvD6qjgwB,T2ZeztYND6LedKpce",mix,nochat
