_id,playerId,gameId,createdAt,age,gender,language,raceWhite,raceBlack,raceAsian,raceNative,raceIslander,raceHispanic,education,correctness,human,workedWell,fair,chatUseful,feedback,time,strategy,playerIds,game_cond,chat_cond
Ky74u5R7yxpwqbyYk,F3TgEKTrHAeNQRYhC,kTdARJS6BQKSH5YkW,2024-05-20T17:17:05Z,26,male,polish,TRUE,NA,NA,NA,NA,NA,master,yes,yes,stronglyAgree,yes,yes,no,yes,to get the highest reward for myself,"F3TgEKTrHAeNQRYhC,XG7Xqmr7Ry3pFDctX",may2024,chat
mgH2KwxW6JHAmXZxN,Md5AafcF9zKCQh7sw,iHS7hTGpsg3bCPXvF,2024-05-20T17:17:27Z,27,male,english,TRUE,NA,NA,NA,NA,NA,bachelor,yes,no,disagree,Yes,Yes,No,Was a bit quick,To try and cooperate but I felt like my partner didn't want to work together,"Md5AafcF9zKCQh7sw,R9aD2TxMFAPM9KDKj",may2024,chat
FowTz7WumqF3G5jJK,XG7Xqmr7Ry3pFDctX,kTdARJS6BQKSH5YkW,2024-05-20T17:17:37Z,NA,Male,Polish,TRUE,NA,NA,NA,NA,NA,highSchool,yes,yes,agree,Mostly.,Yes.,None.,Yes.,If there was an equal reward for both players - pick that. Otherwise it's a mix of both sides.,"F3TgEKTrHAeNQRYhC,XG7Xqmr7Ry3pFDctX",may2024,chat
85BS5nZtpFLJbtZdJ,ZnF7JteoRKz9xsJjT,thQjeggqeanREQ6F7,2024-05-20T17:17:47Z,66,male,English,TRUE,NA,NA,NA,NA,NA,highSchool,yes,yes,neutral,yes,yes fine,no,yes,didnt have one,"7uc6KirfaLkCwWtZW,ZnF7JteoRKz9xsJjT",may2024,chat
eaNgApr7ZNRCj6wGX,R9aD2TxMFAPM9KDKj,iHS7hTGpsg3bCPXvF,2024-05-20T17:17:51Z,35,female,spanish,TRUE,NA,NA,NA,NA,NA,master,no,yes,neutral,"2,50 pounds? yes, why not","yes, I think so",no,"yes, absolutely",really I have always given the one my partner had the most possibilities to choose,"Md5AafcF9zKCQh7sw,R9aD2TxMFAPM9KDKj",may2024,chat
nGwCHhtH9dWNBYzQo,7uc6KirfaLkCwWtZW,thQjeggqeanREQ6F7,2024-05-20T17:18:01Z,55,Male,NA,TRUE,NA,NA,NA,NA,NA,someCollege,yes,no,stronglyDisagree,Yes,Yes,Nothing,Yes,"To share until I found out the partner was not for sharing, then all out for me, lol","7uc6KirfaLkCwWtZW,ZnF7JteoRKz9xsJjT",may2024,chat
3ytqeLE2h4PwKvLz6,9ngveZubiTLRMwkWA,pqiRYp96hDRJj73g7,2024-05-20T17:22:37Z,35,Male,English,TRUE,NA,NA,NA,NA,NA,bachelor,yes,yes,neutral,Reasonable,Yes,No issues.,Yes,I tried to consider us both getting a good payoff.,"9ngveZubiTLRMwkWA,FiEgFffvxrikipsC7",may2024,chat
H68iGmAYmeDYnweAY,6X3WYo7amffBshnb5,uKGckEJSrLnBCzZHA,2024-05-20T17:23:07Z,25,female,italian,TRUE,NA,NA,NA,NA,NA,highSchool,yes,yes,stronglyAgree,yes,yes,no,yes,"talking the the other partecipant and agree with a strategy to recieve both the same points, and sometimes switched: when i recieve the most the other turn the other partecipant will have more points","6X3WYo7amffBshnb5,sqJDpiHxXoBQGHTtL",may2024,chat
xDgfhrrmutMzmwGjM,FiEgFffvxrikipsC7,pqiRYp96hDRJj73g7,2024-05-20T17:23:33Z,46,female,Greek,TRUE,NA,NA,NA,NA,NA,master,yes,yes,agree,I didn't see the pay,Very easy,No,Yes,To peak the same box with my partner,"9ngveZubiTLRMwkWA,FiEgFffvxrikipsC7",may2024,chat
PCQAc4kZrbAPahhXR,MPfxMjFnMJLJXyWSA,PzPjHc5yE8EgPT6AJ,2024-05-20T17:23:47Z,25,female,spanish,NA,NA,NA,NA,NA,TRUE,someCollege,yes,yes,agree,yes,yes,no,no,choose the one with more points for both of us,"MPfxMjFnMJLJXyWSA,S4rgzXeB4LvTsuCbR",may2024,chat
4n9gjyFxwWGvZrEFP,S4rgzXeB4LvTsuCbR,PzPjHc5yE8EgPT6AJ,2024-05-20T17:23:50Z,32,Male,Spanish,TRUE,NA,NA,NA,NA,TRUE,bachelor,yes,yes,stronglyAgree,Yes.,Yes.,Everything worked perfectly.,Yes.,Pick the equal amount any time it was possible.,"MPfxMjFnMJLJXyWSA,S4rgzXeB4LvTsuCbR",may2024,chat
Wo3jpWy5eAvjBiQRE,sL4PfezM2X6mGy3P5,PGQzAWoLzqYS9soap,2024-05-20T17:25:07Z,22,Female,Portuguese,TRUE,NA,NA,NA,NA,NA,someCollege,yes,yes,stronglyAgree,I believe it was,Yes,No,Yes,My strategy was always choosing the option that benefit both of us (the option were we both gained the maximum possible),"pgMgqLmjKiD7TTPKG,sL4PfezM2X6mGy3P5",may2024,chat
ZTW5D9NphBjBc2tJC,pgMgqLmjKiD7TTPKG,PGQzAWoLzqYS9soap,2024-05-20T17:26:53Z,43,Male,Italian,TRUE,NA,NA,NA,NA,NA,bachelor,yes,yes,stronglyAgree,"I am not sure, the game was a bit too long",Very easy,"No, I didn't notice any problems","Yes, I had enough time every round, maybe too much",Take as many points as possible by alternating with partner when points were not equal,"pgMgqLmjKiD7TTPKG,sL4PfezM2X6mGy3P5",may2024,chat
BZkC8NeuaRceoDpyk,b2BZS5YTS7YwzFWPx,NwuRNfDwCmA7P3YyG,2024-05-20T17:32:39Z,59,Female,English,TRUE,NA,NA,NA,NA,NA,highSchool,yes,yes,stronglyAgree,I think so yes.,Very easy to use,Study went 100% smoothly,More than enough time,Just kept it civil.  Tried sharing where possible haha,"b2BZS5YTS7YwzFWPx,f8Pcerdu4Qj55Yew4",may2024,chat
