_id,batchId,playerId,stageId,roundId,gameId,createdAt,submittedAt
LtJECbg24pLqv8NuC,daLFR983NRsXs8MyM,5vcmk6fyRsw7m6edH,GasXarW52HwcCzfjY,BknpW9j3tkh9HaYCE,3T3cTtkeNqwJBkAQc,2022-06-24T17:26:52Z,
XqxK2jkS6rA9h3XGN,daLFR983NRsXs8MyM,a9XP4ypM8jtsnidcA,GasXarW52HwcCzfjY,BknpW9j3tkh9HaYCE,3T3cTtkeNqwJBkAQc,2022-06-24T17:26:52Z,
nExnpacejDWGEPDvZ,daLFR983NRsXs8MyM,5vcmk6fyRsw7m6edH,jNj2eQozy5tvETanB,EcYfRfM4W47ZCRhXn,3T3cTtkeNqwJBkAQc,2022-06-24T17:26:52Z,2022-06-24T17:30:34Z
bXHWGBmmm8MbHCkCz,daLFR983NRsXs8MyM,a9XP4ypM8jtsnidcA,jNj2eQozy5tvETanB,EcYfRfM4W47ZCRhXn,3T3cTtkeNqwJBkAQc,2022-06-24T17:26:52Z,2022-06-24T17:30:28Z
se6reWpqBKJ6CcNyK,daLFR983NRsXs8MyM,5vcmk6fyRsw7m6edH,mnc8iCxMSBWzsk3y2,EcYfRfM4W47ZCRhXn,3T3cTtkeNqwJBkAQc,2022-06-24T17:26:52Z,
NiAjWrRW7EHyaFQWJ,daLFR983NRsXs8MyM,a9XP4ypM8jtsnidcA,mnc8iCxMSBWzsk3y2,EcYfRfM4W47ZCRhXn,3T3cTtkeNqwJBkAQc,2022-06-24T17:26:52Z,
ycdEKhEiczuMzoh7q,daLFR983NRsXs8MyM,5vcmk6fyRsw7m6edH,N9jn4EDRNszSiasff,gmuFyKswE2SGEXoTL,3T3cTtkeNqwJBkAQc,2022-06-24T17:26:52Z,2022-06-24T17:30:47Z
uZJYmeJhMJCzEHpBY,daLFR983NRsXs8MyM,a9XP4ypM8jtsnidcA,N9jn4EDRNszSiasff,gmuFyKswE2SGEXoTL,3T3cTtkeNqwJBkAQc,2022-06-24T17:26:52Z,2022-06-24T17:30:45Z
qRkMQAxLCZ4CNzAbv,daLFR983NRsXs8MyM,5vcmk6fyRsw7m6edH,nf8onrpgkHi5BzMC3,gmuFyKswE2SGEXoTL,3T3cTtkeNqwJBkAQc,2022-06-24T17:26:52Z,
cqbv4QrjpFKgD8TLq,daLFR983NRsXs8MyM,a9XP4ypM8jtsnidcA,nf8onrpgkHi5BzMC3,gmuFyKswE2SGEXoTL,3T3cTtkeNqwJBkAQc,2022-06-24T17:26:52Z,
mDiviCv25A3EpGS27,daLFR983NRsXs8MyM,5vcmk6fyRsw7m6edH,GT9KWw82G5ifpDjPZ,C4dCPKZGtPGbfMHM4,3T3cTtkeNqwJBkAQc,2022-06-24T17:26:52Z,2022-06-24T17:30:59Z
LjBQqDk5KYtiR77b3,daLFR983NRsXs8MyM,a9XP4ypM8jtsnidcA,GT9KWw82G5ifpDjPZ,C4dCPKZGtPGbfMHM4,3T3cTtkeNqwJBkAQc,2022-06-24T17:26:52Z,2022-06-24T17:31:07Z
Japdb5ahEqy5bktdF,daLFR983NRsXs8MyM,5vcmk6fyRsw7m6edH,NYHELbaP99LxuKY4n,C4dCPKZGtPGbfMHM4,3T3cTtkeNqwJBkAQc,2022-06-24T17:26:52Z,
fcHMSLaPyQcra2NB9,daLFR983NRsXs8MyM,a9XP4ypM8jtsnidcA,NYHELbaP99LxuKY4n,C4dCPKZGtPGbfMHM4,3T3cTtkeNqwJBkAQc,2022-06-24T17:26:52Z,
