_id,playerId,gameId,createdAt,age,gender,language,raceWhite,raceBlack,raceAsian,raceNative,raceIslander,raceHispanic,education,correctness,human,workedWell,fair,chatUseful,feedback,time,strategy,playerIds,game_cond,chat_cond
MsyE4TbpxecSZW5CA,aPKnCAdmJr6d9vNkj,dpukpzWZwgKP3QLno,2024-10-28T17:01:50Z,24,Female,English,TRUE,NA,NA,NA,NA,NA,bachelor,yes,yes,agree,Yes,Yes,No,Yes,I tried to see the pattern of what my partner would chose,"3r8SenDbcA8SCXZ6v,aPKnCAdmJr6d9vNkj",oct2024,chat
zJ73WArfYYCSETQfN,d2izbdscLwgNw7gxs,nzGmHcq4J5j7Eo7sG,2024-10-28T17:01:52Z,33,Female,English,TRUE,NA,NA,NA,NA,NA,bachelor,yes,no,neutral,"At first no, then yes.",Yes,No,Yes,Go for the highest numbers I could find for myself,"cMrsgw4unrNBKJ6S4,d2izbdscLwgNw7gxs",oct2024,chat
C2dDGKbozgmy4W4kQ,3r8SenDbcA8SCXZ6v,dpukpzWZwgKP3QLno,2024-10-28T17:01:57Z,49,Female,English,TRUE,NA,NA,NA,NA,NA,bachelor,yes,yes,neutral,yes,yes,no,yes,"I started out trying to be fair, but when I noticed that they were selfish, I just started going for the highest payoff for myself.","3r8SenDbcA8SCXZ6v,aPKnCAdmJr6d9vNkj",oct2024,chat
uptA7Ph4piCMQKozi,cMrsgw4unrNBKJ6S4,nzGmHcq4J5j7Eo7sG,2024-10-28T17:02:25Z,30,Male,English,NA,NA,NA,TRUE,NA,NA,bachelor,yes,no,neutral,Maybe,No,None,Yes,Play the best I can.,"cMrsgw4unrNBKJ6S4,d2izbdscLwgNw7gxs",oct2024,chat
q2ZkYY3x6meLAxeH6,vpTpvag5vWYLWvKjx,Jvgmno6CXQqRPAPYy,2024-10-28T17:03:03Z,52,male,english,TRUE,NA,NA,NA,NA,NA,someCollege,yes,yes,neutral,Yes,Yes,No,Yes,Click on the correct box.,"P7pbnjH7QjvMkC7yT,vpTpvag5vWYLWvKjx",oct2024,chat
TaYDXmxFawXrsdEoq,smX8gPZoWuo5ZxSXh,XrAuY6XXBsaRd9eJe,2024-10-28T17:03:05Z,49,female,English,TRUE,NA,NA,NA,NA,NA,someCollege,yes,yes,neutral,yes,yes,no,no,Choose the highest,"smX8gPZoWuo5ZxSXh,tvS6PRjoKjBRsBB89",oct2024,chat
2vZb8YygKa9KFQsXk,P7pbnjH7QjvMkC7yT,Jvgmno6CXQqRPAPYy,2024-10-28T17:03:16Z,50,Male,English,TRUE,NA,NA,NA,NA,NA,someCollege,yes,yes,agree,Yes.,Yes.,None that I noticed.,Yes.,I was trying to do the best for both of us most of the time.,"P7pbnjH7QjvMkC7yT,vpTpvag5vWYLWvKjx",oct2024,chat
PSjzmaAgyxPhf5b2m,3xQtZxggMqPZTxQEi,zDFrpn55a9yKgzoRy,2024-10-28T17:03:43Z,51,female,english,NA,NA,NA,TRUE,NA,NA,bachelor,yes,yes,stronglyAgree,yes,yes,no,yes,collaboration,"3xQtZxggMqPZTxQEi,LaWYuR7JXPQj5uXSx",oct2024,chat
zrJ26PZhP6dq27cX2,tHEibiruKysdJbdKM,qhjdNDGJe7WC74fqh,2024-10-28T17:03:45Z,21,male,english,NA,NA,TRUE,NA,NA,NA,highSchool,yes,yes,stronglyAgree,Yeah cooperation lead to near the max payout,Yeah very good for communicating,No issues for me.,Yeah more that enough!,To split the points as best as possible,"tHEibiruKysdJbdKM,x5zqmHdp4bdvxDtGE",oct2024,chat
TRjmKaNaZPEySCC2b,LaWYuR7JXPQj5uXSx,zDFrpn55a9yKgzoRy,2024-10-28T17:04:01Z,37,female,English,TRUE,NA,NA,NA,NA,NA,someCollege,yes,no,disagree,It's fair enough for a game,not enough time to use it during the game,No problems,"Enough time to decide, but not to use the chat","I was trying to do the best choice for both of us, but I got confused","3xQtZxggMqPZTxQEi,LaWYuR7JXPQj5uXSx",oct2024,chat
rm4w5te2EYio44H22,rTYLER4yfAhTYhbJ3,dsnt8KomcKRiRNhN7,2024-10-28T17:04:05Z,28,Feminine,Portuguese,TRUE,NA,NA,NA,NA,NA,master,yes,no,neutral,NA,NA,NA,NA,NA,"mH5Pxsobam26jhdPm,rTYLER4yfAhTYhbJ3",oct2024,chat
RxdHQJveWGgPvXppp,x5zqmHdp4bdvxDtGE,qhjdNDGJe7WC74fqh,2024-10-28T17:04:08Z,24,Female,English,NA,NA,TRUE,NA,NA,NA,bachelor,yes,yes,stronglyAgree,yes,Yes very responsive and easy,no,yes,"Go for a fair split with my partner, when one person was getting less money, then make the other person get more","tHEibiruKysdJbdKM,x5zqmHdp4bdvxDtGE",oct2024,chat
DbSwr7SdoPAhdzjPn,zMSAYSEsFDD4xi77k,DqpcYSPqgKyNLzbw4,2024-10-28T17:04:22Z,43,female,english,TRUE,NA,NA,NA,NA,NA,highSchool,yes,yes,agree,yes,yes,no,yes,trying to get which box would get me moew,"bjCstgoL3vKyEzSpN,zMSAYSEsFDD4xi77k",oct2024,chat
