_id,playerId,gameId,createdAt,data.age,data.gender,data.language,data.raceWhite,data.raceBlack,data.raceAsian,data.raceNative,data.raceIslander,data.raceHispanic,data.education,data.correctness,data.human,data.workedWell,data.fair,data.chatUseful,data.feedback,data.time,data.strategy
7tyhtfZiCP5z693cY,8qr6mYqoDbf92Qjn7,obTJmsDQjSLHFXpap,2024-10-28T16:57:43Z,42,female,English,true,,,,,,someCollege,yes,yes,stronglyDisagree,yes,n/a,"Other participant left, I did not get to play.",n/a,"I didn't get to play the game, the other participant left."
MsyE4TbpxecSZW5CA,aPKnCAdmJr6d9vNkj,dpukpzWZwgKP3QLno,2024-10-28T17:01:50Z,24,Female,English,true,,,,,,bachelor,yes,yes,agree,Yes,Yes,No,Yes,I tried to see the pattern of what my partner would chose
zJ73WArfYYCSETQfN,d2izbdscLwgNw7gxs,nzGmHcq4J5j7Eo7sG,2024-10-28T17:01:52Z,33,Female,English,true,,,,,,bachelor,yes,no,neutral,"At first no, then yes. ",Yes,No,Yes,Go for the highest numbers I could find for myself 
C2dDGKbozgmy4W4kQ,3r8SenDbcA8SCXZ6v,dpukpzWZwgKP3QLno,2024-10-28T17:01:57Z,49,Female,English,true,,,,,,bachelor,yes,yes,neutral,yes,yes,no,yes,"I started out trying to be fair, but when I noticed that they were selfish, I just started going for the highest payoff for myself."
KxyRQiMYbERZAqwLR,QCtsAeaHwup9TdGnm,,2024-10-28T17:02:07Z,42,Female,English,true,,,,,,someCollege,yes,yes,neutral,I have no inclination to feel otherwise.,N/A,N/A,N/A,"Unfortunately, I did not get to play the game, but I anticipated cooperating with my partner in order to avoid any prisoner's dilemma. It was my hope that we my cooperate and choose the most mutually beneficial outcome consistently."
uptA7Ph4piCMQKozi,cMrsgw4unrNBKJ6S4,nzGmHcq4J5j7Eo7sG,2024-10-28T17:02:25Z,30,Male,English,,,,true,,,bachelor,yes,no,neutral,Maybe,No,None,Yes,Play the best I can.
q2ZkYY3x6meLAxeH6,vpTpvag5vWYLWvKjx,Jvgmno6CXQqRPAPYy,2024-10-28T17:03:03Z,52,male,english,true,,,,,,someCollege,yes,yes,neutral,Yes,Yes,No,Yes,Click on the correct box.
TaYDXmxFawXrsdEoq,smX8gPZoWuo5ZxSXh,XrAuY6XXBsaRd9eJe,2024-10-28T17:03:05Z,49,female,English,true,,,,,,someCollege,yes,yes,neutral,yes,yes,no,no,Choose the highest 
2vZb8YygKa9KFQsXk,P7pbnjH7QjvMkC7yT,Jvgmno6CXQqRPAPYy,2024-10-28T17:03:16Z,50,Male,English,true,,,,,,someCollege,yes,yes,agree,Yes.,Yes.,None that I noticed.,Yes.,I was trying to do the best for both of us most of the time.
PSjzmaAgyxPhf5b2m,3xQtZxggMqPZTxQEi,zDFrpn55a9yKgzoRy,2024-10-28T17:03:43Z,51,female,english,,,,true,,,bachelor,yes,yes,stronglyAgree,yes,yes,no,yes,collaboration
